3.711360800000000163e+05,3.351928800000000047e+05,2.857058200000000070e+05,2.690642399999999907e+05,2.281398999999999942e+05,1.763457799999999988e+05,1.485154400000000023e+05,1.175318800000000047e+05,7.025752000000000407e+04,2.913324000000000160e+04
3.845008800000000047e+05,3.302961599999999744e+05,2.937055399999999790e+05,2.668420999999999767e+05,2.472072799999999988e+05,2.029694200000000128e+05,1.629181000000000058e+05,1.316250799999999872e+05,8.489902000000000407e+04,3.947466000000000349e+04
3.814650000000000000e+05,3.521602399999999907e+05,3.354362000000000116e+05,2.620870000000000000e+05,2.502525799999999872e+05,2.112659800000000105e+05,1.766276000000000058e+05,1.350018800000000047e+05,8.903339999999999418e+04,4.384263999999999942e+04
4.140154799999999814e+05,3.817977199999999721e+05,3.284656799999999930e+05,3.110433599999999860e+05,2.843325200000000186e+05,2.252139200000000128e+05,1.824322000000000116e+05,1.488727200000000012e+05,9.446111999999999534e+04,5.036936000000000058e+04
4.780282800000000279e+05,4.203362399999999907e+05,3.750762199999999721e+05,3.226951400000000140e+05,2.996884400000000023e+05,2.551079599999999919e+05,2.059054400000000023e+05,1.583768999999999942e+05,1.061106799999999930e+05,4.924708000000000175e+04
6.245680999999999767e+05,5.463180999999999767e+05,4.851452199999999721e+05,4.058903400000000256e+05,3.634676400000000140e+05,3.129793599999999860e+05,2.505079599999999919e+05,2.005481000000000058e+05,1.327387200000000012e+05,6.496704000000000087e+04
9.346444200000000419e+05,8.390513199999999488e+05,7.451182399999999907e+05,6.940488000000000466e+05,5.738528800000000047e+05,4.776130200000000186e+05,3.841326599999999744e+05,2.823012800000000279e+05,1.894232200000000012e+05,8.726427999999999884e+04
1.270564139999999898e+06,1.084841479999999981e+06,9.976138599999999860e+05,8.662271400000000140e+05,7.081128000000000466e+05,5.796311199999999953e+05,4.894554799999999814e+05,3.602453599999999860e+05,2.385456000000000058e+05,1.154371399999999994e+05
1.468259179999999935e+06,1.360787280000000028e+06,1.172269139999999898e+06,1.009067739999999991e+06,8.886582199999999721e+05,7.441003800000000047e+05,5.554228199999999488e+05,4.365300999999999767e+05,2.775060599999999977e+05,1.307496000000000058e+05
1.603472979999999981e+06,1.557410000000000000e+06,1.371383379999999888e+06,1.181148139999999898e+06,9.832043399999999674e+05,8.216359599999999627e+05,6.349641600000000326e+05,4.878713400000000256e+05,3.162156799999999930e+05,1.475095799999999872e+05
