1.618680797518915471e-01,2.168152731942289413e-01,9.611811880618358062e-02,5.100529887695876702e-02,5.912724542870809175e-02,6.368160076814996517e-02,2.853421781388444656e-02,1.305279394328149462e-02,6.722162175653158961e-03,0.000000000000000000e+00
2.915364522024377902e-01,3.776430785146160374e-01,2.527626137319185506e-01,3.210736942256351423e-01,2.536509286834833232e-01,1.997383860749503137e-01,8.067028231269833538e-02,7.673994085839956625e-02,4.118043597149506629e-02,4.413319975103366724e-03
8.814424591703702294e-01,9.372620183902320434e-01,6.688342416962498316e-01,6.096262631676044874e-01,4.250693575619145514e-01,3.785601019543735624e-01,2.582250533511344925e-01,1.101594575125679210e-01,8.539517365669346827e-02,1.337027815563660189e-02
1.110881648147749923e+00,9.233839474958940308e-01,9.985843420922587699e-01,8.356195808149864401e-01,7.116994797507010251e-01,5.176073509904323133e-01,3.020658508262092368e-01,2.710724053344876205e-01,9.771068470836638542e-02,4.694127088234068684e-02
1.287007779455124457e+00,1.342642268896445668e+00,1.177717024629974851e+00,1.166349550675640279e+00,9.799636298370567600e-01,7.104179186537474822e-01,6.589408040743637285e-01,2.721475576435756216e-01,1.685223428708715609e-01,6.103332994128111977e-02
2.382481930864203790e+00,2.115930350758617795e+00,1.877675833139813566e+00,1.939290829279416872e+00,1.727831725305281285e+00,1.347056219098347274e+00,1.371171235576602143e+00,8.737099279296157706e-01,5.461872037577265582e-01,2.692977636760405802e-01
3.864581767104002807e+00,3.928899081063111698e+00,3.139518488210951475e+00,3.570447097619417143e+00,2.947555332689642427e+00,2.128271990219499088e+00,2.085107042842893499e+00,1.622536373227077666e+00,1.066812213802437848e+00,5.270979854415906996e-01
5.171940329814600723e+00,4.861581884332144554e+00,4.017323512891725734e+00,4.001398787497288723e+00,3.680327246000187458e+00,2.448773088526924546e+00,2.630670398305056779e+00,2.193164720446861171e+00,1.531996978613209937e+00,1.087435887530399325e+00
7.622494223041918815e+00,5.688531099771571675e+00,6.714583500063017851e+00,4.748270633742584401e+00,3.904952559673969592e+00,3.507949763514572439e+00,2.957595370863834727e+00,2.675118885315603823e+00,2.178586030432660969e+00,1.226621517129668382e+00
8.144670746853595489e+00,6.051729290560357022e+00,6.435351469442643690e+00,5.155472916888869328e+00,4.907253955260921785e+00,4.270277123301900346e+00,3.432262939054625761e+00,2.864765230749064084e+00,2.445481262175503989e+00,1.551368247308258397e+00
