1.383302399999999907e+05,1.115359200000000128e+05,8.326876836734694371e+04,9.683236599999997998e+04,9.780990199999998731e+04,7.159763775510202686e+04,5.312029399999999441e+04,3.305504222222221142e+04,2.275817200000000230e+04,9.451925561660564199e+03
1.460943040000000328e+05,1.518604610000000102e+05,1.189727310000000143e+05,1.089090519999999960e+05,9.336291499999997905e+04,7.738773399999999674e+04,6.384338086734693934e+04,3.954818599999999424e+04,2.747096633333333739e+04,1.136736800000000221e+04
1.581257920000000158e+05,1.156971230000000069e+05,1.229781289999999717e+05,1.201997839999999705e+05,9.639110599999997066e+04,6.498477199999998993e+04,6.259401099999998405e+04,4.371750099999999657e+04,2.984007199999999648e+04,1.196972999999999956e+04
1.426889489999999932e+05,1.485226510204081424e+05,1.209975209999999788e+05,1.174046800000000221e+05,9.930592551020407700e+04,7.709719400000000314e+04,6.977450300000001153e+04,4.641210899999999674e+04,2.517586699999998746e+04,1.321054900000000089e+04
1.495983769999999495e+05,1.675356420000000217e+05,1.416953720000000612e+05,1.232146230000000069e+05,1.053106419999999780e+05,8.545097800000000279e+04,7.409040599999998813e+04,4.700460700000000361e+04,3.273051599999999962e+04,1.366575200000000223e+04
1.864017030000000086e+05,1.620935050000000047e+05,1.349653049999999930e+05,1.190897989999999700e+05,9.634391900000002352e+04,1.100171260000000184e+05,6.887689500000000407e+04,5.043763299999998708e+04,2.912663299999999435e+04,1.611299200000000201e+04
1.494823660000000091e+05,1.721830059999999648e+05,1.406633880000000063e+05,1.341653769999999495e+05,1.079500349999999744e+05,8.049080800000000454e+04,7.274059800000001269e+04,5.703049299999998766e+04,3.524873775510203996e+04,1.888444800000000396e+04
1.848994159999999683e+05,1.659402820000000065e+05,1.594730340000000142e+05,1.326930785714285739e+05,1.084349180000000051e+05,9.814333399999998801e+04,7.411317299999999523e+04,5.193319900000000052e+04,3.358884200000000419e+04,1.632983900000000176e+04
1.863515580000000191e+05,1.720961480000000447e+05,1.492761260000000475e+05,1.316584450000000070e+05,9.937132000000000698e+04,9.193727900000002410e+04,6.948043199999998615e+04,5.811712900000000081e+04,3.617109200000001147e+04,1.882294100000000253e+04
2.389483500000000058e+05,1.675995789999999979e+05,1.527921199999999953e+05,1.212738740000000107e+05,1.081475849999999627e+05,8.204755799999997544e+04,7.039722600000000966e+04,5.672213200000001234e+04,3.689356800000000658e+04,1.917157200000000012e+04
