4.588328522267827907e+02,5.162745998451460991e+02,3.753249616203097503e+02,3.668148865200809610e+02,4.204495187671286089e+02,3.925307500701215986e+02,4.061666363712771499e+02,5.176548979732019689e+02,7.089740320514097220e+02,3.855361224272541563e+02
3.310106712777096050e+02,5.917573280801450437e+02,8.982933272155609075e+02,4.413726515494543605e+02,2.938028283242327348e+02,4.847385176948546928e+02,2.632372446695226245e+02,3.177323669680618536e+02,1.681205015621402481e+02,4.841980447890110781e+02
5.795909281085380371e+02,1.003119948544119922e+02,5.860758929127225656e+02,5.904539167057047280e+02,4.534185100016474621e+02,9.711601365186450607e+01,7.463082181051414636e+02,1.958592602056571650e+02,2.619765996204343992e+02,1.897264506996417879e+02
7.717974660461546819e+02,8.132745694775843504e+02,2.178529876811335271e+02,2.715221346803951974e+02,5.299837901201301520e+02,4.300356948403714910e+02,1.445780323992939316e+02,2.613564968156468922e+02,3.717202599156457836e+02,2.089332056130019168e+02
7.016789248586203485e+02,2.928643806612789717e+02,3.720769560811199881e+02,3.878231572470008359e+02,4.708601309493322447e+02,2.963057567050109924e+02,3.444375464435877916e+02,8.593861930391831550e+01,1.560139627818552128e+02,1.930045737469941969e+02
5.882257402189590039e+02,5.166689085384679174e+02,3.075737638876699407e+02,2.917236649998760640e+02,3.271785767958027122e+02,1.097230642819869360e+02,2.138795951375828395e+02,1.390854297286699932e+02,1.892161239166327391e+02,2.808100717741575636e+02
5.639078932424675941e+02,5.224109048249928264e+02,4.832436103114864068e+02,2.264813357541429752e+02,6.630736861065620360e+02,3.762325510663443993e+02,3.686693007943507041e+02,1.523038000600358259e+02,8.530406100026925742e+01,1.670561420704404725e+02
6.824646947016942704e+02,4.406416097305290691e+02,3.668613629428094214e+02,3.524934201673170264e+02,4.575567629595869903e+02,2.505591372603981029e+02,2.468668225745516906e+02,2.043721774426479669e+02,2.073264876641361241e+02,1.568305577385629590e+02
3.843736783415723721e+02,5.983331093767318407e+02,4.889838856799809719e+02,7.917204786857888621e+02,5.610350496888635234e+02,3.773438878251108690e+02,4.442692789817023140e+02,2.986915978091948887e+02,1.907176618377646946e+02,1.118845551504419973e+02
8.710288685761670422e+02,5.947592545672101778e+02,5.521295010950084361e+02,5.720237521998978991e+02,5.236113096746088331e+02,3.854727396441479641e+02,3.244890992054890830e+02,2.173903281802024026e+02,1.967367335495486032e+02,1.194765079272187336e+02
