2.453785010000000184e+05,2.102706529999999620e+05,1.988254600000000501e+05,1.422855499999999884e+05,1.219735409999999974e+05,1.025122530000000261e+05,8.554722399999998743e+04,6.222680000000000291e+04,3.589157500000000437e+04,1.403983600000000297e+04
2.859094910000000964e+05,2.381299550000000454e+05,1.794464660000001022e+05,1.698046270000000368e+05,1.362919110000000219e+05,1.137403569999999891e+05,8.834277599999999802e+04,6.088998099999998522e+04,3.551103500000002532e+04,1.650354299999999421e+04
2.499925640000000130e+05,1.948392240000000456e+05,1.842256490000000340e+05,1.701518549999999523e+05,1.361188229999999749e+05,1.066435938775510294e+05,8.504084800000001269e+04,6.897594200000001001e+04,4.164606399999999121e+04,1.986458318181817594e+04
2.537793940000000293e+05,2.155335409999999392e+05,1.730898109999999870e+05,1.646079099999999744e+05,1.318799619999999995e+05,1.137447699999999750e+05,1.049140219999999536e+05,6.984577300000003015e+04,3.999896499999998923e+04,1.881404011111110958e+04
2.301035789999999397e+05,2.039151649999999499e+05,1.982027649999999558e+05,1.792602330000000075e+05,1.413383580000000075e+05,1.277970289999999804e+05,9.411300599999999395e+04,7.008243799999999464e+04,4.112938333333333867e+04,2.005573000000000320e+04
2.530037889999999898e+05,2.390492930000000924e+05,2.010454209999999148e+05,1.681541520000000019e+05,1.255222080000000278e+05,1.272300480000000098e+05,1.001238219999999710e+05,6.560055000000000291e+04,4.692163979591835960e+04,2.232822899999999936e+04
2.769722350000001024e+05,2.289786309999999648e+05,2.005497869999999530e+05,1.550029089999999851e+05,1.508851859999999870e+05,1.288410650000000023e+05,1.019390519999999669e+05,6.767831799999998475e+04,5.061176489361704444e+04,2.300074313725489992e+04
2.536715289999999804e+05,2.318232199999999721e+05,2.120921290000000154e+05,1.809999889999999723e+05,1.493728379999999888e+05,1.149977079999999696e+05,1.037782969999999914e+05,8.000788999999999942e+04,5.080362700000000041e+04,2.025599200000000565e+04
2.618649749999999185e+05,2.537943619999999646e+05,1.966910840000000317e+05,1.828097785714285274e+05,1.491978173469387693e+05,1.392959220000000205e+05,1.110164490000000078e+05,6.828825299999998242e+04,5.046796770833334449e+04,2.265149899999999980e+04
2.779918379999999888e+05,2.336219159999999683e+05,2.061761190000000643e+05,2.123194769999999844e+05,1.462357089999999735e+05,1.379417440000000061e+05,1.174292410000000382e+05,6.837954999999998836e+04,4.894180399999998190e+04,2.422532199999999648e+04
