4.859901167557416635e-01,5.593674153834095053e-01,5.884071540368210895e-01,5.997237896036746729e-01,6.638803167466547084e-01,6.143131625082119962e-01,7.746374765908865534e-01,9.524159219605006221e-01,9.674734330469368926e-01,9.074537719671397218e-01
3.709840558360441576e-01,3.756837758474524946e-01,3.920430051797662019e-01,4.162581511588655525e-01,4.039183598205219328e-01,4.834084561646996292e-01,5.054811877266190967e-01,6.180632840464093114e-01,6.982031459176194499e-01,8.873343646433266008e-01
2.944306356196687569e-01,2.722386066869728616e-01,2.925922711765839290e-01,3.354013229026149845e-01,3.579589243005961152e-01,3.878323085710819740e-01,4.138684507892095854e-01,5.088699415712141239e-01,5.837680667543301283e-01,8.200222546101256782e-01
2.658534341888874053e-01,2.778629980427742563e-01,2.721817743754407215e-01,2.977848296178897680e-01,2.956010661919431515e-01,3.272442537023911302e-01,3.884918718274137928e-01,4.303139095223908472e-01,5.219352483808694654e-01,6.495976531408145238e-01
2.470014873084108720e-01,2.370967668680033225e-01,2.558114001612721289e-01,2.747733624987777623e-01,2.770833316025165804e-01,3.127256349902811094e-01,3.143112246782571173e-01,4.052405772880659507e-01,4.431627717911509889e-01,6.324697700560595326e-01
1.954826880886686435e-01,2.031781006043213711e-01,2.046327413590373068e-01,1.992502313350366094e-01,2.130055815198228786e-01,2.557301791550367076e-01,2.659692803765401625e-01,2.959075127644959502e-01,3.364576098918981573e-01,4.581669953272825557e-01
1.629792694568065192e-01,1.688152642845410500e-01,1.708547882295022302e-01,1.740496225648267004e-01,1.828879929925624481e-01,2.122909616208421835e-01,2.231555229873741775e-01,2.291563232401642447e-01,2.713640005343483375e-01,3.510542660037719309e-01
1.462401634694115715e-01,1.491071638084778550e-01,1.547681491810822818e-01,1.554721259944399081e-01,1.635550273815711275e-01,1.810921056740229240e-01,1.933541624046604124e-01,2.184381432147331492e-01,2.403854447997180455e-01,2.869423258097573148e-01
1.254110950291828230e-01,1.380334397908215827e-01,1.314027296263016176e-01,1.552291625986110535e-01,1.578501525401203309e-01,1.689738535975921496e-01,1.794223388558502108e-01,1.917611091557044345e-01,2.191581010607153157e-01,2.800650514586092710e-01
1.206510869759817306e-01,1.306861309882367816e-01,1.295629266899140097e-01,1.425908132294406716e-01,1.490872205439497111e-01,1.569804298550988853e-01,1.819721363147640270e-01,1.829457966603513785e-01,2.169982865479019862e-01,2.563655853496787373e-01
