1.503021025660455656e+01,6.753167724938395011e+00,1.226115881159327436e+01,7.285443456341307744e+00,8.838570960477078131e+00,5.271223116526698504e+00,8.275743920168006085e+00,5.820662063997917635e+00,4.460513490019434535e+00,4.091763001475543504e+00
1.986103250501458461e+01,1.007668227241664916e+01,2.145267339573979726e+01,9.879566264367309003e+00,1.171351509718592609e+01,1.161730384654739900e+01,9.095072247680260347e+00,5.942638069066824791e+00,5.296301386783599519e+00,5.073927298835578803e+00
1.345646833596439329e+01,1.692458691521716929e+01,1.823507634004750955e+01,1.577637040058171891e+01,1.069523474796335627e+01,8.105497842472315639e+00,9.653450229472937849e+00,7.891951630653034400e+00,4.907905254931018924e+00,1.135508439781323808e+01
1.449222618232501425e+01,1.852049002084300255e+01,1.901670160736437154e+01,1.808204797377590367e+01,1.095968483625966350e+01,1.649234697059789667e+01,1.173768124650600875e+01,9.597804501517970266e+00,9.474024386900742556e+00,6.073690786331816582e+00
1.976736119318687557e+01,1.943109797229937996e+01,1.585317831542574396e+01,1.617535910815932709e+01,1.482189628807872595e+01,1.848600518181760322e+01,1.008272903772223827e+01,1.274210869482840458e+01,1.030459448580242388e+01,7.582150952924495257e+00
2.539765711520991331e+01,3.385058390770164749e+01,2.882515865544964129e+01,3.708985518192177011e+01,3.147105908557826126e+01,1.977241875692827122e+01,1.841238589103900836e+01,2.218988139600385523e+01,1.672222796695667313e+01,8.463130412869002583e+00
4.282773151662606637e+01,5.007637319690358879e+01,4.444909514739214274e+01,4.658324632065386339e+01,5.676754357493510383e+01,3.380389347868678840e+01,2.521233569556056509e+01,2.450655065960217982e+01,1.543716984642405876e+01,1.243860645668555343e+01
6.153929907383903242e+01,4.988954557905256593e+01,5.801498808010831709e+01,4.837452823596758833e+01,5.805051426235484513e+01,4.269882248897849308e+01,3.473341057694725009e+01,2.863734242387061357e+01,3.092632416720667266e+01,2.037510778801265943e+01
8.952929105532568599e+01,5.549876094548238825e+01,7.557450531572038699e+01,4.796471048367904899e+01,4.983719329745092352e+01,5.367140029440466265e+01,4.700630631060812448e+01,3.729103892347582416e+01,3.097369308477384564e+01,1.585769314505703420e+01
1.042159296974067928e+02,1.089487271941704591e+02,8.388811133588096425e+01,7.556100262830385361e+01,6.036151189876431999e+01,6.360200100284998115e+01,4.193173745085735504e+01,4.334865510970422520e+01,3.942743702426724184e+01,2.538474270013832168e+01
