4.334957299494836547e-01,4.063180043083907678e-01,4.124985346012062792e-01,5.018956916053853856e-01,5.529766924508858761e-01,5.739523166521474096e-01,6.541486677229314539e-01,6.894445567293929766e-01,7.588075332718050570e-01,9.115137285679650869e-01
3.079896615977713026e-01,3.321206625009054392e-01,3.553579896082479372e-01,3.492902657045474646e-01,3.904359785367468860e-01,3.970153481177088328e-01,4.411238122528087779e-01,5.087499838065946411e-01,6.100885438233588642e-01,8.050591819320715992e-01
2.823621570729633601e-01,2.822583832446426411e-01,3.001877714221654614e-01,3.110252897303638631e-01,3.299678453389979782e-01,3.440061200584568213e-01,3.988858269144302526e-01,4.362868009370675648e-01,5.288466260298517740e-01,6.642633691394774775e-01
2.504019130365106593e-01,2.609798331939303107e-01,2.710890548715112480e-01,2.921323317383461848e-01,3.088236908225726052e-01,3.150437314149602264e-01,3.532770952648560669e-01,4.256397319583261618e-01,4.635814579951303416e-01,5.724608149227725651e-01
2.323040137846322517e-01,2.432160870928057883e-01,2.572391475324220522e-01,2.704240682745211455e-01,2.793165731622715975e-01,2.909725940564452662e-01,3.275267835773358893e-01,3.554596319809522065e-01,4.152087068682813742e-01,5.395351059969843988e-01
2.008040480263953431e-01,1.971477887762762560e-01,2.174345656798177262e-01,2.246999562783995597e-01,2.349082599212558020e-01,2.638676567416375907e-01,2.774186421049507634e-01,3.024974125887118226e-01,3.357073171473406448e-01,4.485636410481548819e-01
1.614353488630091982e-01,1.752479788841576902e-01,1.736449249664225036e-01,1.944297590965223255e-01,1.916895370759127137e-01,2.092065414778971066e-01,2.264329067966509013e-01,2.517677258493145054e-01,2.871236584987234552e-01,3.434218107029211597e-01
1.551425556806676487e-01,1.555754706976141544e-01,1.661115686269780123e-01,1.795933344325590098e-01,1.760662307392731607e-01,1.920833327023932224e-01,1.998097240452172130e-01,2.266828454223311362e-01,2.563870763088997307e-01,3.139716947160033911e-01
1.427808754437261962e-01,1.410098757032631489e-01,1.480781961426259896e-01,1.585694993640110184e-01,1.676072238819096005e-01,1.781280732796843291e-01,1.838068709146419566e-01,2.086531253505704009e-01,2.417429892848080297e-01,2.852185876243286677e-01
1.239291887892091104e-01,1.351850811922352680e-01,1.424291920609901119e-01,1.437203147371435008e-01,1.546480323390447553e-01,1.597360598377739749e-01,1.833522000834003629e-01,2.006532041854008908e-01,2.277110508207570716e-01,2.670529360034243904e-01
