nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.053513780200205696e+00,8.493145024300736701e-01,nan,7.809033612477400688e-01,nan,nan,nan,nan,nan,nan
1.276680413598125341e+00,nan,1.023262832499941544e+00,8.808260946472177277e-01,nan,nan,nan,nan,nan,nan
1.294983107407184475e+00,1.406727829095183901e+00,1.054500844479682176e+00,nan,9.818575197299977964e-01,1.032560358556173563e+00,nan,8.135848994641001752e-01,nan,nan
2.041613172994082070e+00,2.315517601535638459e+00,1.795996408043752712e+00,1.863164237282066704e+00,1.734266778412004939e+00,1.490031139156865914e+00,1.187841550794744627e+00,9.991113103785969063e-01,nan,nan
3.655479192006521494e+00,3.156314767717538494e+00,3.267067428794084183e+00,2.203781626160598694e+00,2.578212851318607335e+00,2.144323572316876536e+00,1.995013110737924311e+00,1.657438469867863695e+00,1.165278391454065643e+00,nan
4.534956966426133107e+00,4.364567050472571985e+00,3.816982326993740404e+00,3.192757635325447652e+00,2.733289020633521194e+00,2.812705645392835407e+00,2.353929448132474622e+00,1.904545755495176129e+00,1.517987651654276293e+00,1.030846282503955935e+00
5.820212107691957293e+00,4.649489312191113832e+00,4.874527384578073885e+00,4.443231103763465306e+00,4.357347975576131738e+00,3.283257207016643697e+00,2.985956481457798350e+00,2.073273373802692721e+00,1.986799004686307324e+00,1.354844858270037422e+00
7.586550278677626657e+00,6.103950771243392914e+00,6.531219981276041864e+00,6.076423779481977760e+00,4.975890288686407814e+00,4.581237426832954540e+00,3.583973262238958402e+00,2.679103493894813059e+00,2.128102986069580815e+00,1.747450215743264534e+00
